timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_304,job_cdc,E-00071 (LCTE),E-00071 (LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),304,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_305,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),305,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_305,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),305,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_306,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),306,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_306,job_cdc,E-00116 (CAVI TAIWAN),E-00116 (CAVI TAIWAN),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),306,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_307,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),307,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_307,job_cdc,CDC-5/17 (DIR PROD/ATTR. STRUM),CDC-5/17 (DIR PROD/ATTR. STRUM),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),307,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_308,supplier_text_raw,NICOMATIC,NICOMATIC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),308,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_308,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),308,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_309,supplier_text_raw,BARBIERI,BARBIERI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),309,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_309,job_cdc,CDC-5/8 (DIR PROD/MAT DI CONSUMO),CDC-5/8 (DIR PROD/MAT DI CONSUMO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),309,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_310,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),310,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_310,job_cdc,(ELT 4500063634),(ELT 4500063634),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),310,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_311,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),311,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_311,job_cdc,E-00116 (CAVI TAIWAN),E-00116 (CAVI TAIWAN),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),311,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_312,supplier_text_raw,E.S.E. GEA,E.S.E. GEA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),312,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_312,job_cdc,CDC-7/33 (DIR STAB/ATTREZZ),CDC-7/33 (DIR STAB/ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),312,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_313,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),313,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_313,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),313,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_314,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),314,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_314,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),314,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_315,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),315,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_315,job_cdc,SCHEDA COLLAUDO SCHEDE QUIRIS,SCHEDA COLLAUDO SCHEDE QUIRIS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),315,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_316,supplier_text_raw,BERNER,BERNER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),316,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_316,job_cdc,CDC-5/17 (DIR PROD/ATTR. STRUM),CDC-5/17 (DIR PROD/ATTR. STRUM),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),316,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_317,supplier_text_raw,SIE.TEL,SIE.TEL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),317,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_317,job_cdc,301 I-C0001 (CESPITE/INVESTIMENTO),301 I-C0001 (CESPITE/INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),317,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_318,supplier_text_raw,CIRCUITI STAMPATI,CIRCUITI STAMPATI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),318,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_318,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),318,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_319,supplier_text_raw,ELETTRONICA S.R.L.S.,ELETTRONICA S.R.L.S.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),319,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_319,job_cdc,E-00108 (SCHEDE LEONARDO,E-00108 (SCHEDE LEONARDO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),319,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_320,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),320,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_320,job_cdc,E-00116 (CAVI TAIWAN),E-00116 (CAVI TAIWAN),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),320,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_321,supplier_text_raw,CASA DEL BULLONE,CASA DEL BULLONE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),321,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_321,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),321,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_322,supplier_text_raw,ELETTRONICA S.R.L.S.,ELETTRONICA S.R.L.S.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),322,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_322,job_cdc,E-00117 (SCHEDE LEONARDO),E-00117 (SCHEDE LEONARDO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),322,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_323,supplier_text_raw,AFAR,AFAR,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),323,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_323,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),323,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_324,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),324,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_324,job_cdc,E-00071 (LCTE),E-00071 (LCTE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),324,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_325,supplier_text_raw,AVIATRONIK,AVIATRONIK,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),325,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_325,job_cdc,CDC-5/18 (DIR. PROD/MANUT STRUM),CDC-5/18 (DIR. PROD/MANUT STRUM),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),325,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_326,supplier_text_raw,STULZ,STULZ,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),326,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_326,job_cdc,ORDINE DA RICEVERE,ORDINE DA RICEVERE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),326,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_327,supplier_text_raw,TPA,TPA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),327,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_327,job_cdc,CDC-7/21 (DIR. STAB/MANUT IMPIANTI),CDC-7/21 (DIR. STAB/MANUT IMPIANTI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),327,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_328,supplier_text_raw,D.S.A.,D.S.A.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),328,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_328,job_cdc,I-C0001 (INVESTIMENTI/CESPITI),I-C0001 (INVESTIMENTI/CESPITI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),328,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_329,supplier_text_raw,BRUNETTI E FIGLIO,BRUNETTI E FIGLIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),329,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_329,job_cdc,ELT 4500063634 (SUPP. ANTENNA EMS),ELT 4500063634 (SUPP. ANTENNA EMS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),329,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_330,supplier_text_raw,ELETTRONICA SRLS,ELETTRONICA SRLS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),330,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_330,job_cdc,CDC-5/21  (DIR PRDO/MANUT IMPIANTI),CDC-5/21 (DIR PRDO/MANUT IMPIANTI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),330,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_331,supplier_text_raw,YAMAZAKI MAZAK,YAMAZAKI MAZAK,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),331,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_331,job_cdc,CDC-5/18 (DIR. PROD/MANUT STRUM),CDC-5/18 (DIR. PROD/MANUT STRUM),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),331,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_332,supplier_text_raw,GLV TECHNOLOGY,GLV TECHNOLOGY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),332,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_332,job_cdc,CDC-5/1 (DIR. PROD / ONORARI CONS),CDC-5/1 (DIR. PROD / ONORARI CONS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),332,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_333,supplier_text_raw,FUTURA,FUTURA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),333,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_333,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),333,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_334,supplier_text_raw,ECI,ECI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),334,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_334,job_cdc,CDC-7/40 (DIR STAB / MANUT IMP),CDC-7/40 (DIR STAB / MANUT IMP),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),334,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_335,supplier_text_raw,TECNOTTICA,TECNOTTICA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),335,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_335,job_cdc,E-00103  (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),335,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_336,supplier_text_raw,ANTINCENDIO 2005,ANTINCENDIO 2005,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),336,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_336,job_cdc,CDC-7/21 (DIR. STAB/MANUT IMPIANTI),CDC-7/21 (DIR. STAB/MANUT IMPIANTI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),336,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_337,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),337,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_337,job_cdc,E-00116 (CAVI TAIWAN),E-00116 (CAVI TAIWAN),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),337,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_338,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),338,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_338,job_cdc,E-00103 (QUIRIS 5+2),E-00103 (QUIRIS 5+2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),338,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_339,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),339,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_339,job_cdc,E-00122 (SUPP. ANTENNA ESM),E-00122 (SUPP. ANTENNA ESM),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),339,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_340,supplier_text_raw,PRODOTTI NAVALI & IND.,PRODOTTI NAVALI & IND.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),340,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_340,job_cdc,ELT 4500063634 (SUPP. ANTENNA EMS),ELT 4500063634 (SUPP. ANTENNA EMS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),340,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_341,supplier_text_raw,ELETTRONICA SRLS,ELETTRONICA SRLS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),341,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_341,job_cdc,CDC-5/1 (DIR PROD/CONSULENZA),CDC-5/1 (DIR PROD/CONSULENZA),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),341,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_342,supplier_text_raw,WETEC,WETEC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),342,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_342,job_cdc,CDC-5/17 (DIR. PROD / ATTREZZ),CDC-5/17 (DIR. PROD / ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),342,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_343,supplier_text_raw,AMINSTRUMENTS,AMINSTRUMENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),343,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_343,job_cdc,CDC-5/8 (DIR PROD/MAT DI CONSUMO),CDC-5/8 (DIR PROD/MAT DI CONSUMO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),343,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_344,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),344,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_344,job_cdc,CDC-5/17 (DIR. PROD / ATTREZZ),CDC-5/17 (DIR. PROD / ATTREZZ),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),344,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_345,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),345,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_345,job_cdc,RACK ADRIAN,RACK ADRIAN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),345,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_346,supplier_text_raw,FENICE MULTISERVIZI,FENICE MULTISERVIZI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),346,FORNITORE
