timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_792,job_cdc,E-00181 (POTTING_e_VARIE_QTU e QLU),E-00181 (POTTING_E_VARIE_QTU E QLU),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),792,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_793,supplier_text_raw,E.S.E. GEA,E.S.E. GEA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),793,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_793,job_cdc,301 (CESPITE / INVESTIMENTO),301 (CESPITE / INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),793,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_794,supplier_text_raw,DIGI-KEY,DIGI-KEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),794,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_794,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),794,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_796,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),796,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_796,job_cdc,E-00143 (EMES TEWS - RSS),E-00143 (EMES TEWS - RSS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),796,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_798,supplier_text_raw,RACK PERUZZI,RACK PERUZZI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),798,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_798,job_cdc,E-00120 (RF ROUTING),E-00120 (RF ROUTING),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),798,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_800,supplier_text_raw,BROWNELL,BROWNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),800,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_800,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),800,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_801,supplier_text_raw,RG CASES,RG CASES,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),801,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_801,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),801,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_802,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),802,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_802,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),802,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_803,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),803,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_803,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),803,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_805,supplier_text_raw,GLENAIR,GLENAIR,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),805,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_805,job_cdc,E-00123 (SCORPIO 2),E-00123 (SCORPIO 2),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),805,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_806,supplier_text_raw,DIGIKEY,DIGIKEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),806,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_806,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),806,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_807,supplier_text_raw,FARNELL,FARNELL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),807,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_807,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),807,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_809,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),809,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_809,job_cdc,E-00110 (LEONARDO EX WASS),E-00110 (LEONARDO EX WASS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),809,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_811,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),811,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_811,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),811,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_812,supplier_text_raw,NICOMATIC,NICOMATIC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),812,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_812,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),812,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_813,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),813,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_813,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),813,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_814,supplier_text_raw,PONTECORVO,PONTECORVO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),814,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_814,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),814,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_815,supplier_text_raw,JSD,JSD,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),815,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_815,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),815,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_818,supplier_text_raw,GCI,GCI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),818,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_818,job_cdc,301 (CESPITE/INVESTIMENTO),301 (CESPITE/INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),818,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_819,supplier_text_raw,TESLAB,TESLAB,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),819,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_819,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),819,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_820,supplier_text_raw,UPCOAT,UPCOAT,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),820,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_820,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),820,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_821,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),821,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_821,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),821,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_823,supplier_text_raw,ALHOF,ALHOF,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),823,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_823,job_cdc,E-00120 (RF ROUTING),E-00120 (RF ROUTING),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),823,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_824,supplier_text_raw,TNE,TNE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),824,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_824,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),824,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_825,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),825,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_825,job_cdc,E-00110 (LEONARDO EX WASS),E-00110 (LEONARDO EX WASS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),825,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_827,supplier_text_raw,ALHOF,ALHOF,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),827,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_827,job_cdc,E-00120 (RF ROUTING),E-00120 (RF ROUTING),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),827,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_828,supplier_text_raw,NUOVA ITALACCIAI,NUOVA ITALACCIAI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),828,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_828,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),828,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_829,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),829,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_829,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),829,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_830,supplier_text_raw,GCI,GCI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),830,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_830,job_cdc,301 (INVESTIMENTO),301 (INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),830,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_833,supplier_text_raw,GLV TECHNOLOGY,GLV TECHNOLOGY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),833,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_833,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),833,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_834,supplier_text_raw,CONVERGE,CONVERGE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),834,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_834,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),834,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_836,supplier_text_raw,AMADA,AMADA,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),836,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_836,job_cdc,301 (CESPITE / INVESTIMENTO),301 (CESPITE / INVESTIMENTO),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),836,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_837,supplier_text_raw,RS COMPONENTS,RS COMPONENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),837,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_837,job_cdc,E-00110 (LEONARDO EX WASS),E-00110 (LEONARDO EX WASS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),837,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_838,supplier_text_raw,BOSSARD,BOSSARD,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),838,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_838,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),838,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_839,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),839,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_839,job_cdc,E-00178 (HYUNDAI),E-00178 (HYUNDAI),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),839,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_840,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),840,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_840,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),840,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_841,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),841,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_841,job_cdc,E-00110 (LEONARDO EX WASS),E-00110 (LEONARDO EX WASS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),841,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_842,supplier_text_raw,TECNOMILL,TECNOMILL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),842,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_842,job_cdc,E-00185 (PANALITYCAL),E-00185 (PANALITYCAL),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),842,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_843,supplier_text_raw,F.LLI BUSSI,F.LLI BUSSI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),843,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_843,job_cdc,E-00183 (ELT JIG Antenna),E-00183 (ELT JIG ANTENNA),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),843,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_847,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),847,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_847,job_cdc,E-00143 (EMES TEWS - RSS),E-00143 (EMES TEWS - RSS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),847,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_848,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),848,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_848,job_cdc,E-00153 (NR. 13 QUIRIS),E-00153 (NR. 13 QUIRIS),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),848,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_849,supplier_text_raw,LA NUOVA EUROGALV,LA NUOVA EUROGALV,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),849,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_849,job_cdc,E-00182 (Test Adapter KB CONV),E-00182 (TEST ADAPTER KB CONV),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),849,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_852,supplier_text_raw,TESLAB,TESLAB,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),852,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_852,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),852,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_853,supplier_text_raw,TESLAB,TESLAB,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),853,FORNITORE
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_853,job_cdc,E-00067 (EWE),E-00067 (EWE),text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),853,JOB / CDC
2026-03-03T15:27:17+01:00,order,ORD_ORDINI EVASI (3)_854,supplier_text_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ORDINI EVASI (3),854,FORNITORE
